Name,"CAM-B3LYP/6-311G(d,p)","bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_10b_1ea,448.2,327.22,416.27
1ed_10b_2ea,402.89,304.07,366.29
1ed_10b_3ea,414.4,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_11b_1ea,424.15,304.03,362.73
1ed_11b_2ea,383.21,283.42,330.19
1ed_11b_3ea,395.7,287.34,349.13
1ed_12b_2ea,340.7,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_12b_3ea,351.2,282.82,337.82
1ed_13b_1ea,413.75,310.99,"PBE1PBE/6-311G(d,p)"
1ed_13b_2ea,377.96,283.85,334.22
1ed_13b_3ea,389.06,293.65,363.96
1ed_14b_1ea,399.66,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_14b_2ea,378.79,279.24,"PBE1PBE/6-311G(d,p)"
1ed_14b_3ea,389.65,293.3,353.26
1ed_15b_1ea,442.38,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_15b_2ea,433.91,281.27,349.61
1ed_15b_3ea,446.76,297.57,375.87
1ed_16b_1ea,"CAM-B3LYP/6-311G(d,p)",679.91,458.65
1ed_16b_2ea,624.57,336.56,387.86
1ed_16b_3ea,627.38,345.86,401.54
1ed_1b_2ea,503.4,330.08,"PBE1PBE/6-311G(d,p)"
1ed_1b_3ea,510.83,330.5,393.75
1ed_2b_1ea,426.82,329.94,394.54
1ed_2b_2ea,401.06,295.72,356.58
1ed_2b_3ea,410.03,309.16,"PBE1PBE/6-311G(d,p)"
1ed_3b_1ea,443.22,347.51,429.54
1ed_3b_2ea,418.84,311.71,385.91
1ed_3b_3ea,427.76,324.6,"PBE1PBE/6-311G(d,p)"
1ed_4b_1ea,432.31,335.48,394.9
1ed_4b_2ea,430.65,294.46,366.95
1ed_4b_3ea,440.78,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_5b_1ea,401.15,307.93,383.54
1ed_5b_2ea,379.67,279.27,327.04
1ed_5b_3ea,390.45,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_6b_1ea,443.02,326.67,"PBE1PBE/6-311G(d,p)"
1ed_6b_2ea,399.6,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_6b_3ea,411.04,315.96,386.17
1ed_7b_1ea,410.58,301.28,352.57
1ed_7b_2ea,367.77,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_7b_3ea,379.44,287.35,339.14
1ed_8b_1ea,465.59,329.86,413.04
1ed_8b_2ea,441.1,304.2,362.04
1ed_8b_3ea,447.64,309.98,"PBE1PBE/6-311G(d,p)"
1ed_9b_1ea,456.47,335.25,407.59
