Name,"CAM-B3LYP/6-311G(d,p)","bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_10b_1ea,448.2,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_10b_2ea,402.89,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_10b_3ea,414.4,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_11b_1ea,424.15,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_11b_2ea,383.21,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_11b_3ea,395.7,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_12b_2ea,340.7,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_12b_3ea,351.2,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_13b_1ea,413.75,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_13b_2ea,377.96,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_13b_3ea,389.06,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_14b_1ea,399.66,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_14b_2ea,378.79,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_14b_3ea,389.65,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_15b_1ea,442.38,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_15b_2ea,433.91,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_15b_3ea,446.76,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_16b_2ea,624.57,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_16b_3ea,627.38,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_1b_2ea,503.4,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_1b_3ea,510.83,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_2b_1ea,426.82,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_2b_2ea,401.06,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_2b_3ea,410.03,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_3b_1ea,443.22,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_3b_2ea,418.84,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_3b_3ea,427.76,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_4b_1ea,432.31,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_4b_2ea,430.65,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_4b_3ea,440.78,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_5b_1ea,401.15,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_5b_2ea,379.67,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
1ed_5b_3ea,390.45,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
