Name,"CAM-B3LYP/6-311G(d,p)","bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_12b_2ea,3.740901903814608,3.7717385145924935,3.195209116824954
TPA2_12b_2ea,3.701372359205481,3.7162368629407143,3.083418510648833
3ed_12b_2ea,3.6495180682739154,3.6999366057690164,3.276514081272105
1ed_12b_2ea,3.6395560729598717,3.652312904060052,3.1264100500666334
5ed_12b_2ea,3.5952355872932102,3.6035941704662253,2.9475308518325325
7ed_12b_2ea,3.558505292020399,3.6142025534332927,3.147519428514134
6ed_12b_2ea,3.539005519885348,3.5679252864632214,2.817278034392303
1ed_12b_3ea,3.5307424659949556,3.533660351820775,2.9473206742190245
3ed_7b_2ea,3.517721288106179,3.567412048843259,3.196939062204935
2ed_12b_3ea,3.507968637709144,3.5399147964755717,2.966286520243591
TPA2_12b_3ea,3.5063815011238217,3.5088620336099727,2.84657550115339
3ed_12b_3ea,3.4981712248072565,3.5462928389218904,3.116352737012888
5ed_12b_3ea,3.4629042506072056,3.4594262751295286,2.748524335714127
7ed_7b_2ea,3.4414719382127283,3.4961985904007338,3.0906426910032856
7ed_12b_3ea,3.421907867807567,3.47435347172157,3.0013233790570695
3ed_7b_3ea,3.412960349161698,3.456051601375256,3.0631574172017197
3ed_14b_2ea,3.408644659017616,3.4650331248461077,3.1271985121997083
6ed_12b_3ea,3.4014449432380416,3.4360362282682004,2.755609578118243
3ed_5b_2ea,3.3967860678192796,3.4556663435538506,3.09426749028654
3ed_13b_2ea,3.388524769244762,3.4056488713469597,3.0263753058292733
7ed_14b_2ea,3.3850097020567484,3.444913888199551,3.074702457431199
2ed_7b_2ea,3.3716636866993723,3.4188887315818697,2.9791858970194323
1ed_7b_2ea,3.3716636866993723,3.3615179843239757,2.832594924290543
2ed_11b_2ea,3.358422496228341,3.411833463728341,2.9247965705666292
3ed_11b_2ea,3.3541528146756154,3.426541267982282,3.0948080816068786
3ed_14b_3ea,3.352973754954919,3.4025649755986835,3.056814381997851
7ed_7b_3ea,3.34221922335632,3.3896363076306057,2.959419460757585
3ed_5b_3ea,3.336463753686071,3.388061843376672,3.024234803320395
