Name,LUMO,HOMO,Wavelength
6ed_29b_7ea,-4.6,-2.48,902.24 nm
7ed_29b_7ea,-4.68,-2.55,882.91 nm
6ed_16b_5ea,-4.97,-2.58,832.0 nm
3ed_29b_7ea,-4.71,-2.58,884.54 nm
2ed_29b_7ea,-4.76,-2.59,855.18 nm
20ed_29b_7ea,-4.68,-2.6,879.68 nm
10ed_29b_7ea,-4.68,-2.6,882.37 nm
6ed_28b_7ea,-4.68,-2.63,905.64 nm
6ed_29b_10ea,-4.73,-2.65,873.82 nm
16ed_29b_7ea,-4.79,-2.65,869.09 nm
21ed_28b_7ea,-4.81,-2.67,858.23 nm
21ed_29b_7ea,-4.87,-2.67,826.75 nm
5ed_29b_7ea,-4.72,-2.67,871.18 nm
6ed_29b_9ea,-4.74,-2.68,876.48 nm
6ed_29b_6ea,-4.74,-2.69,896.63 nm
6ed_29b_2ea,-4.73,-2.69,896.63 nm
7ed_16b_5ea,-5.04,-2.7,836.34 nm
7ed_28b_7ea,-4.79,-2.7,877.01 nm
6ed_29b_11ea,-4.73,-2.7,899.43 nm
9ed_16b_7ea,-4.85,-2.71,817.85 nm
7ed_29b_9ea,-4.73,-2.72,889.45 nm
6ed_29b_5ea,-4.71,-2.73,915.41 nm
16ed_16b_5ea,-5.14,-2.73,800.6 nm
20ed_28b_7ea,-4.81,-2.73,866.48 nm
10ed_28b_7ea,-4.8,-2.74,871.18 nm
6ed_33b_7ea,-4.86,-2.74,821.57 nm
7ed_29b_10ea,-4.79,-2.75,874.88 nm
3ed_29b_5ea,-4.79,-2.75,870.66 nm
7ed_29b_2ea,-4.81,-2.75,873.82 nm
9ed_29b_7ea,-4.69,-2.75,899.43 nm
1ed_29b_7ea,-4.82,-2.76,865.96 nm
16ed_29b_9ea,-4.76,-2.76,897.75 nm
20ed_29b_5ea,-4.76,-2.76,870.13 nm
2ed_29b_5ea,-4.82,-2.76,862.33 nm
7ed_29b_6ea,-4.82,-2.77,874.35 nm
10ed_16b_5ea,-4.97,-2.77,816.0 nm
16ed_29b_11ea,-4.87,-2.77,850.64 nm
19ed_29b_7ea,-4.91,-2.77,845.65 nm
21ed_29b_10ea,-4.9,-2.77,842.69 nm
21ed_29b_6ea,-4.94,-2.78,829.6 nm
3ed_28b_7ea,-4.89,-2.78,857.72 nm
7ed_29b_5ea,-4.77,-2.78,894.41 nm
21ed_29b_11ea,-4.91,-2.79,842.69 nm
7ed_29b_11ea,-4.83,-2.79,872.24 nm
5ed_28b_7ea,-4.81,-2.79,870.13 nm
16ed_29b_10ea,-4.83,-2.79,880.76 nm
17ed_29b_7ea,-4.91,-2.79,842.69 nm
21ed_29b_9ea,-4.86,-2.79,854.67 nm
6ed_28b_2ea,-4.78,-2.8,901.68 nm
20ed_29b_9ea,-4.75,-2.8,892.2 nm
2ed_28b_7ea,-4.89,-2.8,859.76 nm
10ed_29b_9ea,-4.78,-2.8,881.84 nm
16ed_28b_7ea,-4.87,-2.8,867.52 nm
11ed_29b_7ea,-4.76,-2.8,887.8 nm
13ed_29b_7ea,-4.84,-2.8,863.36 nm
3ed_29b_10ea,-4.84,-2.81,878.61 nm
10ed_29b_10ea,-4.8,-2.81,880.76 nm
20ed_29b_10ea,-4.8,-2.81,876.48 nm
