,Name,"CAM-B3LYP/6-311G(d,p)_nndimethylformamide","bhandhlyp/6-311G(d,p)_nndimethylformamide","PBE1PBE/6-311G(d,p)_nndimethylformamide",Exp
0,DQ5,530.48,543.37,677.46,547.0
1,S-DAHTDTT,468.09,481.91,603.71,441.0
2,NKX-2883,524.1,524.41,614.17,552.0
3,S3,557.55,569.41,755.49,628.0
4,TPA-T-TTAR-A,452.06,459.94,568.64,413.0
5,NL7,526.7,529.91,653.09,589.0
6,NL8,550.9,552.2,687.29,628.0
7,AP3,576.21,583.38,742.28,650.0
8,NL11,543.02,547.64,680.52,570.0
9,C271,466.76,468.16,526.5,508.0
10,IQ4,454.52,462.76,632.05,529.0
11,WS-55,548.29,563.42,691.62,558.0
12,SGT-130,489.99,506.63,681.41,514.5
13,FNE52,508.43,520.94,685.51,526.0
14,IQ21,507.04,514.63,639.46,557.0
15,SGT-136,522.23,542.72,725.68,531.0
16,R6,592.94,607.88,747.9,631.0
17,TPA-TTAR-A,437.11,442.4,541.74,498.0
18,T-DAHTDTT,467.74,479.7,593.16,434.0
19,TH304,511.42,510.46,666.17,568.0
20,NL4,615.07,619.88,748.74,657.0
21,C258,516.21,535.01,665.63,458.0
22,TTAR-9,454.62,465.12,572.68,519.0
23,SGT-121,482.71,493.1,634.19,470.5
24,TTAR-15,474.04,483.55,580.62,498.0
25,NL2,588.12,591.31,711.88,621.0
26,SGT-129,424.06,434.66,614.51,426.0
27,FNE32,635.67,642.5,740.49,596.0
28,BTD-1,497.19,515.73,700.62,515.0
29,Y123,493.17,497.62,592.6,506.0
30,C272,490.35,505.8,614.69,512.0
31,FNE34,562.91,572.82,687.99,625.0
32,IQ6,483.69,494.8,672.6,543.0
33,TP1,545.91,553.07,682.78,581.0
34,R4,560.42,571.02,690.89,613.0
35,AP25,572.1,582.55,710.48,660.0
36,HKK-BTZ4,547.77,566.07,757.09,540.0
37,D-DAHTDTT,496.91,513.32,644.53,439.0
38,TTAR-B8,474.66,483.36,581.51,485.0
39,TPA-T-TTAR-T-A,460.65,473.29,594.16,413.0
40,ZL003,501.89,513.1,609.2,519.0
41,WS-6,527.41,538.16,686.23,547.0
42,NL6,569.64,574.73,716.89,605.0
43,JW1,560.17,566.22,713.56,590.0
44,AP11,400.57,403.74,475.37,377.0
45,AP14,407.74,409.79,489.45,399.0
46,AP16,392.23,395.34,479.13,384.0
47,AP17,385.44,388.42,487.09,379.0
48,C218,494.0,498.75,609.45,550.0
49,JD21,530.26,534.26,659.36,582.0
50,ND1,597.62,605.12,718.59,646.0
51,ND2,551.26,558.87,631.57,641.0
52,ND3,606.23,614.41,726.98,668.0
53,NL12,535.88,541.64,671.3,565.0
54,NL13,545.84,550.27,663.3,590.0
55,NL3,592.97,596.78,717.5,651.0
56,NL5,577.81,581.04,681.79,672.0
57,RR9,396.78,401.29,474.66,399.0
58,YZ12,537.88,554.31,668.09,543.0
59,YZ15,539.43,557.26,674.01,549.0
60,D1,548.97,563.65,763.67,570.0
61,D3,556.1,579.97,820.81,562.0
62,XY1,532.4,550.97,672.97,552.0
