Name,HOMO,LUMO,Wave
1ed_1b_1ea,-5.593653581083186,-3.8405588530556085,581.0431172358527
1ed_10b_1ea,-5.435751223696626,-3.4467315773328018,480.12340768673374
1ed_10b_2ea,-5.419774661595439,-2.696317949344017,447.7633099781194
1ed_10b_3ea,-5.508890964246907,-3.0372670196585076,455.608248776757
1ed_11b_1ea,-5.55586338168382,-3.3491306196574318,453.8907637716365
1ed_11b_2ea,-5.494951695704875,-2.573358323604674,422.4150597813122
1ed_11b_3ea,-5.588425977387936,-2.925840688018218,432.3997404045261
1ed_13b_1ea,-5.667196941619978,-3.584691679054353,436.1054324140678
1ed_13b_2ea,-5.646318600114789,-2.848980221115884,413.4419430257079
1ed_13b_3ea,-5.722357934529998,-3.206463741673368,419.97653835763015
1ed_14b_1ea,-5.656648531132376,-3.4664085464217216,417.1440244766111
1ed_14b_2ea,-5.6291379990231025,-2.857125954954515,408.9404010436308
1ed_14b_3ea,-5.702350986755029,-3.168520035977621,416.7775500117268
1ed_15b_1ea,-5.816942548717604,-3.873697655861701,465.9590306694036
1ed_15b_2ea,-5.7994169261052795,-3.61776057954034,463.4729898247192
1ed_15b_3ea,-5.8705421048561295,-3.87261675442109,475.50004965213236
1ed_1b_2ea,-5.485074131029158,-3.4300814290591077,558.814399227379
1ed_1b_3ea,-5.577835637911221,-3.5877575687271586,556.2795763919114
1ed_2b_1ea,-5.603070696373081,-3.5988708739643895,448.37073955744535
1ed_2b_2ea,-5.5849383817060705,-2.9480936555980164,438.9403941571215
1ed_2b_3ea,-5.651718968066178,-3.2706429115184843,442.2281240454986
1ed_3b_1ea,-5.5278471883637,-3.636358706037413,464.96018577955726
1ed_3b_2ea,-5.523293461621817,-3.0441490525082724,457.6291049749784
1ed_3b_3ea,-5.5728502558262045,-3.346931806767393,460.1775865492023
1ed_4b_1ea,-5.741564463300978,-3.720615395228012,452.0795117737525
1ed_4b_2ea,-5.714184766458731,-3.4951198235860628,456.00611298203705
1ed_4b_3ea,-5.78509879009745,-3.7256399160276756,465.2390598084495
1ed_5b_1ea,-5.663516629369303,-3.481871814526733,418.9029244728616
1ed_5b_2ea,-5.633390905688877,-2.8759184675041727,409.7299655304942
1ed_5b_3ea,-5.707422750968114,-3.1879715939043667,417.45326285268897
1ed_6b_1ea,-5.470252354571473,-3.472167999817808,475.5367398474949
1ed_6b_2ea,-5.383187742500505,-2.6354631642922324,445.6417829790616
1ed_6b_3ea,-5.454631169490291,-2.9012713423159795,452.2934648354583
1ed_7b_1ea,-5.692584556728095,-3.5251452654541158,434.13451469523727
1ed_7b_2ea,-5.68735922548826,-2.7481812295813617,402.47102894727124
1ed_7b_3ea,-5.768034627251444,-3.1142177610870556,410.24177215413437
1ed_8b_1ea,-5.614396794104946,-3.75128343631751,495.83171967122234
1ed_8b_2ea,-5.593399993593089,-3.3118070821282553,480.70049484371594
1ed_8b_3ea,-5.711600641385681,-3.561666960516379,488.3328356047546
1ed_9b_1ea,-5.573502411400341,-3.527179783800308,494.3338068138497
1ed_9b_2ea,-5.559334559583353,-2.958186434059176,482.4717966975813
1ed_9b_3ea,-5.65505526917671,-3.2687853994683826,493.11620843333014
2ed_10b_1ea,-5.460489966066515,-3.419637822102445,484.5972403079693
2ed_10b_2ea,-5.467564926199168,-2.6348186978690875,440.91524399246236
2ed_10b_3ea,-5.557564998841212,-2.9879455287057755,453.8274585159655
2ed_11b_1ea,-5.760097366813019,-3.323670832516703,444.7301634588705
2ed_11b_2ea,-5.687472380898031,-2.449546200036509,410.61927965566844
2ed_11b_3ea,-5.799253003579161,-2.820491554311166,425.21802576322125
