Name & Absorption Score & LUMO Score & Charge Transfer Score & HOMO Donor & LUMO Acceptor & LUMO Anchor & HOMO Energy & LUMO energy & Wave & Total Score   \\ 
10ed\_29b\_7ea & 61 & 79 & 7 & 20 & 2 & 1 & -4.86 & -3.58 & 845.84 & 0   \\ 
6ed\_28b\_7ea & 68 & 86 & 7 & 22 & 2 & 0 & -4.85 & -3.61 & 872.43 & 0   \\ 
6ed\_29b\_10ea & 61 & 90 & 6 & 18 & 3 & 0 & -4.9 & -3.64 & 844.06 & 0   \\ 
5ed\_29b\_7ea & 57 & 94 & 10 & 32 & 2 & 1 & -4.9 & -3.66 & 826.1 & 0   \\ 
6ed\_29b\_9ea & 62 & 96 & 7 & 18 & 3 & 1 & -4.92 & -3.68 & 846.48 & 0   \\ 
6ed\_29b\_6ea & 66 & 96 & 7 & 19 & 3 & 1 & -4.91 & -3.68 & 865.39 & 0   \\ 
6ed\_29b\_2ea & 66 & 97 & 7 & 19 & 4 & 1 & -4.9 & -3.69 & 865.96 & 0   \\ 
6ed\_29b\_11ea & 67 & 98 & 7 & 18 & 3 & 1 & -4.9 & -3.7 & 867.94 & 0   \\ 
7ed\_28b\_7ea & 62 & 98 & 6 & 18 & 2 & 0 & -4.97 & -3.7 & 849.97 & 0   \\ 
6ed\_29b\_5ea & 70 & 100 & 8 & 17 & 5 & 2 & -4.88 & -3.73 & 880.11 & 0   \\ 
10ed\_28b\_7ea & 60 & 100 & 7 & 23 & 2 & 1 & -4.97 & -3.74 & 839.24 & 0   \\ 
9ed\_29b\_7ea & 63 & 100 & 10 & 35 & 2 & 1 & -4.87 & -3.75 & 852.51 & 0   \\ 
7ed\_29b\_9ea & 64 & 100 & 8 & 13 & 7 & 2 & -4.9 & -3.74 & 855.78 & 0   \\ 
7ed\_29b\_10ea & 61 & 0 & 6 & 15 & 3 & 0 & -4.97 & -3.76 & 845.29 & 0   \\ 
7ed\_29b\_2ea & 62 & 0 & 6 & 15 & 4 & 1 & -4.98 & -3.77 & 847.04 & 0   \\ 
7ed\_29b\_6ea & 62 & 0 & 6 & 15 & 3 & 1 & -5.0 & -3.78 & 846.71 & 0   \\ 
1ed\_29b\_7ea & 57 & 0 & 7 & 21 & 2 & 1 & -5.0 & -3.78 & 828.99 & 0   \\ 
5ed\_28b\_7ea & 58 & 0 & 9 & 31 & 2 & 0 & -4.99 & -3.8 & 832.47 & 0   \\ 
10ed\_29b\_9ea & 61 & 0 & 8 & 21 & 4 & 2 & -4.95 & -3.81 & 845.9 & 0   \\ 
7ed\_29b\_5ea & 66 & 0 & 7 & 14 & 4 & 2 & -4.95 & -3.8 & 862.24 & 0   \\ 
6ed\_28b\_2ea & 69 & 0 & 8 & 21 & 4 & 1 & -4.95 & -3.81 & 875.18 & 0   \\ 
11ed\_29b\_7ea & 61 & 0 & 10 & 35 & 2 & 1 & -4.94 & -3.81 & 842.84 & 0   \\ 
7ed\_29b\_11ea & 61 & 0 & 6 & 15 & 3 & 1 & -5.0 & -3.81 & 843.69 & 0   \\ 
10ed\_29b\_10ea & 61 & 0 & 8 & 21 & 4 & 0 & -4.97 & -3.82 & 844.93 & 0   \\ 
6ed\_16b\_5ea & 51 & 84 & 13 & 31 & 8 & 4 & -5.16 & -3.6 & 803.36 & 147   \\ 
